theme,url,img,lines,author
INNOVATION,https://www.passiton.com/inspirational-quotes/8196-innovation-is-the-ability-to-see-change-as-an,https://assets.passiton.com/quotes/quote_artwork/8196/medium/20250908_monday_quote.jpg,Innovation is the ability to see change as an opportunity – not a threat. #<Author:0x00007f24c82bb198>,
HARD WORK,https://www.passiton.com/inspirational-quotes/3353-there-is-no-substitute-for-hard-work,https://assets.passiton.com/quotes/quote_artwork/3353/medium/20250905_friday_quote.jpg,There is no substitute for hard work. #<Author:0x00007f24c82ba518>,
HARD WORK,https://www.passiton.com/inspirational-quotes/7468-the-price-of-success-is-hard-work-dedication,https://assets.passiton.com/quotes/quote_artwork/7468/medium/20250904_thursday_quote.jpg,"The price of success is hard work, dedication to the job at hand, and the determination that whether we win or lose, we have applied the best of ourselves to the task at hand. #<Author:0x00007f24c82b9758>",
HARD WORK,https://www.passiton.com/inspirational-quotes/7893-success-isnt-always-about-greatness-its-about,https://assets.passiton.com/quotes/quote_artwork/7893/medium/20250903_wednesday_quote.jpg,Success isn't always about greatness. It's about consistency. Consistent hard work leads to success. Greatness will come. #<Author:0x00007f24c82b8858>,
HARD WORK,https://www.passiton.com/inspirational-quotes/8453-all-labor-that-uplifts-humanity-has-dignity-and,https://assets.passiton.com/quotes/quote_artwork/8453/medium/20250902_tuesday_quote.jpg,All labor that uplifts humanity has dignity and importance. #<Author:0x00007f24c82b76d8>,
HARD WORK,https://www.passiton.com/inspirational-quotes/8452-without-labor-nothing-prospers,https://assets.passiton.com/quotes/quote_artwork/8452/medium/20250901_monday_quote.jpg,"Without labor, nothing prospers. #<Author:0x00007f24c82b6a58>",
LISTENING,https://www.passiton.com/inspirational-quotes/8083-listen-with-curiosity-speak-with-honesty-act,https://assets.passiton.com/quotes/quote_artwork/8083/medium/20250829_friday_quote.jpg,Listen with curiosity. Speak with honesty. Act with integrity. #<Author:0x00007f24c82b5dd8>,
LISTENING,https://www.passiton.com/inspirational-quotes/7139-the-most-basic-and-powerful-way-to-connect-to,https://assets.passiton.com/quotes/quote_artwork/7139/medium/20250828_thursday_quote.jpg,The most basic and powerful way to connect to another person is to listen. Just listen. #<Author:0x00007f24c82b5298>,
LISTENING,https://www.passiton.com/inspirational-quotes/8426-i-m-a-very-strong-believer-in-listening-and,https://assets.passiton.com/quotes/quote_artwork/8426/medium/20250827_wednesday_quote.jpg,I’m a very strong believer in listening and learning from others. #<Author:0x00007f24c82b3218>,
LISTENING,https://www.passiton.com/inspirational-quotes/7609-there-is-a-voice-that-doesn-t-use-words-listen,https://assets.passiton.com/quotes/quote_artwork/7609/medium/20250826_tuesday_quote.jpg,There is a voice that doesn’t use words. Listen. #<Author:0x00007f24c82b2458>,
LISTENING,https://www.passiton.com/inspirational-quotes/7608-listening-is-where-love-begins-listening-to,https://assets.passiton.com/quotes/quote_artwork/7608/medium/20250825_monday_quote.jpg,Listening is where love begins: listening to ourselves and then to our neighbors. #<Author:0x00007f24c82b17d8>,
EDUCATION,https://www.passiton.com/inspirational-quotes/7664-one-child-one-teacher-one-book-one-pen-can,https://assets.passiton.com/quotes/quote_artwork/7664/medium/20250822_friday_quote.jpg,"One child, one teacher, one book, one pen can change the world. #<Author:0x00007f24c82b08d8>",
EDUCATION,https://www.passiton.com/inspirational-quotes/8451-i-found-that-almost-everyone-had-something,https://assets.passiton.com/quotes/quote_artwork/8451/medium/20250821_thursday_quote.jpg,I found that almost everyone had something interesting to contribute to my education. #<Author:0x00007f24a3b5cf88>,
EDUCATION,https://www.passiton.com/inspirational-quotes/8267-the-best-teachers-are-those-who-show-you-where,https://assets.passiton.com/quotes/quote_artwork/8267/medium/20250820_wednesday_quote.jpg,The best teachers are those who show you where to look but don’t tell you what to see. #<Author:0x00007f24a3b5aa08>,
EDUCATION,https://www.passiton.com/inspirational-quotes/7932-children-must-be-taught-how-to-think-not-what,https://assets.passiton.com/quotes/quote_artwork/7932/medium/20250819_tuesday_quote.jpg,"Children must be taught how to think, not what to think. #<Author:0x00007f24a3b59388>",
EDUCATION,https://www.passiton.com/inspirational-quotes/6517-the-purpose-of-education-is-to-replace-an-empty,https://assets.passiton.com/quotes/quote_artwork/6517/medium/20250818_monday_quote.jpg,"The purpose of education is to replace an empty mind with an open one.
 #<Author:0x00007f24a3b567c8>",
RESPECT,https://www.passiton.com/inspirational-quotes/3239-we-dont-need-to-share-the-same-opinions-as,https://assets.passiton.com/quotes/quote_artwork/3239/medium/20250815_friday_quote.jpg,"We don't need to share the same opinions as others, but we need to be respectful. #<Author:0x00007f24a3b53988>",
RESPECT,https://www.passiton.com/inspirational-quotes/8081-one-of-the-most-sincere-forms-of-respect-is,https://assets.passiton.com/quotes/quote_artwork/8081/medium/20250814_thursday_quote.jpg,One of the most sincere forms of respect is actually listening to what another has to say. #<Author:0x00007f24a3b51e08>,
RESPECT,https://www.passiton.com/inspirational-quotes/8086-respect-is-one-of-the-greatest-expressions-of,https://assets.passiton.com/quotes/quote_artwork/8086/medium/20250813_wednesday_quote.jpg,Respect is one of the greatest expressions of love. #<Author:0x00007f24a3b6e620>,
RESPECT,https://www.passiton.com/inspirational-quotes/8375-let-us-develop-respect-for-all-living-things,https://assets.passiton.com/quotes/quote_artwork/8375/medium/20250812_tuesday_quote.jpg,"Let us develop respect for all living things. Let us try to replace violence and intolerance with understanding, compassion and love. #<Author:0x00007f24a3b6c820>",
RESPECT,https://www.passiton.com/inspirational-quotes/4404-in-recognizing-the-humanity-of-our-fellow,https://assets.passiton.com/quotes/quote_artwork/4404/medium/20250811_monday_quote.jpg,"In recognizing the humanity of our fellow beings, we pay ourselves the highest tribute. #<Author:0x00007f24a3b6b420>",
DRIVE,https://www.passiton.com/inspirational-quotes/6036-dont-let-the-fear-of-striking-out-hold-you-back,https://assets.passiton.com/quotes/quote_artwork/6036/medium/20250808_friday_quote.jpg,Don't let the fear of striking out hold you back. #<Author:0x00007f24a3b69c60>,
DRIVE,https://www.passiton.com/inspirational-quotes/6266-act-as-if-what-you-do-makes-a-difference-it,https://assets.passiton.com/quotes/quote_artwork/6266/medium/20250807_thursday_quote.jpg,Act as if what you do makes a difference. It does.  #<Author:0x00007f24a3b68fe0>,
DRIVE,https://www.passiton.com/inspirational-quotes/8450-a-champion-is-not-someone-who-wins-all-the,https://assets.passiton.com/quotes/quote_artwork/8450/medium/20250806_wednesday_quote.jpg,A champion is not someone who wins all the time. A champion is someone who gives everything they've got to win. #<Author:0x00007f24a3b685e0>,
DRIVE,https://www.passiton.com/inspirational-quotes/6356-obstacles-are-those-frightful-things-you-see,https://assets.passiton.com/quotes/quote_artwork/6356/medium/20250805_tuesday_quote.jpg,Obstacles are those frightful things you see when you take your eyes off the goal.  #<Author:0x00007f24a3b66ba0>,
DRIVE,https://www.passiton.com/inspirational-quotes/7355-its-faith-that-will-take-you-through-and,https://assets.passiton.com/quotes/quote_artwork/7355/medium/20250804_monday_quote.jpg,"It's faith that will take you through, and determination that will drive you. #<Author:0x00007f24a3b661a0>",
INTEGRITY,https://www.passiton.com/inspirational-quotes/8449-each-person-must-live-their-life-as-a-model-for,https://assets.passiton.com/quotes/quote_artwork/8449/medium/20250801_friday_quote.jpg,Each person must live their life as a model for others. #<Author:0x00007f24a3b65660>,
INTEGRITY,https://www.passiton.com/inspirational-quotes/6580-when-you-say-yes-to-others-make-sure-you-arent,https://assets.passiton.com/quotes/quote_artwork/6580/medium/20250731_thursday_quote.jpg,"When you say 'yes' to others, make sure you aren't saying 'no' to yourself. #<Author:0x00007f24a3b643a0>",
INTEGRITY,https://www.passiton.com/inspirational-quotes/8098-the-time-is-always-right-to-do-what-is-right,https://assets.passiton.com/quotes/quote_artwork/8098/medium/20250730_wednesday_quote.jpg,The time is always right to do what is right. #<Author:0x00007f24a3b63220>,
INTEGRITY,https://www.passiton.com/inspirational-quotes/8264-integrity-is-the-choice-between-whats,https://assets.passiton.com/quotes/quote_artwork/8264/medium/20250729_tuesday_quote.jpg,Integrity is the choice between what's convenient and what's right. #<Author:0x00007f24a3b62820>,
INTEGRITY,https://www.passiton.com/inspirational-quotes/8435-integrity-is-doing-the-right-thing-even-when,https://assets.passiton.com/quotes/quote_artwork/8435/medium/20250728_monday_quote.jpg,"Integrity is doing the right thing, even when no one is watching. #<Author:0x00007f24a3b61e20>",
PERSEVERANCE,https://www.passiton.com/inspirational-quotes/3878-the-way-i-see-it-if-you-want-the-rainbow-you,https://assets.passiton.com/quotes/quote_artwork/3878/medium/20250725_friday_quote.jpg,"The way I see it, if you want the rainbow, you gotta put up with the rain. #<Author:0x00007f24a3b61420>",
PERSEVERANCE,https://www.passiton.com/inspirational-quotes/8105-great-things-come-from-hard-work-and,https://assets.passiton.com/quotes/quote_artwork/8105/medium/20250724_thursday_quote.jpg,Great things come from hard work and perseverance. No excuses. #<Author:0x00007f24a3b9fb58>,
